date,close,volume,return,volatility,daily_text,total_edits,unique_editors,revert_count,anon_edits,tfidf_score,tfidf_max,tfidf_lag1,tfidf_lag7,tfidf_max_lag1,volatility_lag1,return_lag1
2019-01-22,3570.93,29336.442967,0.0124840511497348,0.0179299252155909,onsourced pov or undid revision by special contributions smallbones smallbones user talk smallbones talk rv misrepresentation of the source,2.0,2.0,1.0,0.0,0.005914704682898623,0.7973794706452615,0.004942661405570122,0.002774080864793048,0.7884791824124372,0.018630138697591,-0.0034978865758007
2019-01-23,3552.82,24938.842698,-0.0050715079825143,0.0174468574047127,,0.0,0.0,0.0,,0.0,0.0,0.005914704682898623,0.0,0.7973794706452615,0.0179299252155909,0.0124840511497348
2019-01-24,3569.62,20826.25118,0.004728638095935,0.0173022599298409,undid revision by special contributions nothingbutapeanut nothingbutapeanut user talk nothingbutapeanut talk use independent reliable sources please milestones i added the new target date for the constantinople fork and reason for the delay,2.0,2.0,1.0,0.0,0.008233459688464659,0.34522669096356773,0.0,0.0,0.0,0.0174468574047127,-0.0050715079825143
2019-01-25,3565.29,17608.346671,-0.0012130142704265,0.017203946230083,,0.0,0.0,0.0,,0.0,0.0,0.008233459688464659,0.008975029127691167,0.34522669096356773,0.0173022599298409,0.004728638095935
2019-01-26,3565.25,19476.532344,-1.1219283704844152e-05,0.0146963573416284,,0.0,0.0,0.0,,0.0,0.0,0.0,0.004515819179640069,0.0,0.017203946230083,-0.0012130142704265
2019-01-27,3550.84,22735.598162,-0.0040417923006801,0.006222876463485,bot user kolbertbot http https v ,2.0,2.0,0.0,0.0,0.003334131053992419,0.7649237094191623,0.0,0.009022133086294484,0.0,0.0146963573416284,-1.1219283704844152e-05
2019-01-28,3434.15,40405.111401,-0.0328626465850334,0.0141728282957127,bot user kolbertbot http https v,1.0,1.0,0.0,0.0,0.003334131053992419,0.7649237094191623,0.003334131053992419,0.004942661405570122,0.7649237094191623,0.006222876463485,-0.0040417923006801
2019-01-29,3411.04,29544.928977,-0.0067294672626414,0.0122423527202025,undid revision by special contributions jtbobwaysf jtbobwaysf user talk jtbobwaysf talk let s face the facts pop undid revision by special contributions smallbones smallbones user talk smallbones talk continue to push the same pov in the lede undid revision by special contributions smallbones smallbones user talk smallbones talk rv pov pushing,4.0,3.0,3.0,0.0,0.007378162315510223,0.6976239100893659,0.003334131053992419,0.005914704682898623,0.7649237094191623,0.0141728282957127,-0.0328626465850334
2019-01-30,3458.18,23968.260243,0.0138198320746751,0.0144770458047416,identification as a speculative bubble this article is not a general crypto currency article identification as a speculative bubble the article is about bitcoin but that does not mean that we cannot mention cryptocurrencies in general to add context,2.0,2.0,0.0,0.0,0.007025630352255433,0.38900547862393803,0.007378162315510223,0.0,0.6976239100893659,0.0122423527202025,-0.0067294672626414
2019-01-31,3434.1,29607.190253,-0.0069632002961095,0.0140013018161775,,0.0,0.0,0.0,,0.0,0.0,0.007025630352255433,0.008233459688464659,0.38900547862393803,0.0144770458047416,0.0138198320746751
2019-02-01,3462.07,25260.476159,0.0081447832037506,0.0148894706259452,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0140013018161775,-0.0069632002961095
2019-02-02,3504.77,17920.802,0.0123336616532883,0.0161325535900156,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0148894706259452,0.0081447832037506
2019-02-03,3458.11,19867.33639,-0.0133132844665982,0.0166683708782037,,0.0,0.0,0.0,,0.0,0.0,0.0,0.003334131053992419,0.0,0.0161325535900156,0.0123336616532883
2019-02-04,3463.22,23131.981108,0.0014776857879013,0.0105802950843025,veneer undid revision by special contributions smallbones smallbones user talk smallbones talk overquote continued pov pushing,2.0,2.0,1.0,0.0,0.005069648603869955,0.8478994047969312,0.0,0.003334131053992419,0.0,0.0166683708782037,-0.0133132844665982
2019-02-05,3471.59,25264.41503,0.0024168259596561,0.0099778294937749,regulatory warnings per wp sob regulatory warnings reflect the source regulatory warnings fixed link as an investment remove this is a duplicate of the claim in the regulatory warnings section ponzi scheme and pyramid scheme concerns remove duplicate link top clean explicit et al gen fixes replaced et al display authors et al,6.0,3.0,0.0,0.0,0.0069675256924265384,0.5843642382020775,0.005069648603869955,0.007378162315510223,0.8478994047969312,0.0105802950843025,0.0014776857879013
2019-02-06,3405.37,35310.244846,-0.0190748331456191,0.0114310256221307,,0.0,0.0,0.0,,0.0,0.0,0.0069675256924265384,0.007025630352255433,0.5843642382020775,0.0099778294937749,0.0024168259596561
2019-02-07,3398.4,18665.538638,-0.0020467673116283,0.0112346203411309,virtual machine add elixir mana reference,1.0,1.0,0.0,0.0,0.004347651554091291,0.5217775502491774,0.0,0.0,0.0,0.0114310256221307,-0.0190748331456191
2019-02-08,3659.04,47968.058013,0.0766949152542373,0.03188217941911,,0.0,0.0,0.0,,0.0,0.0,0.004347651554091291,0.0,0.5217775502491774,0.0112346203411309,-0.0020467673116283
2019-02-09,3665.18,24759.833719,0.0016780357689447,0.0319149434850979,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03188217941911,0.0766949152542373
2019-02-10,3680.06,23250.602634,0.0040598278938552,0.0307410521338092,alter first first first doi broken date removed parameters you can wp ucb use this bot yourself wp dbug report bugs here wp ucb user activated remove explicit et al and others from cs templates,2.0,2.0,0.0,0.0,0.010184413961259227,0.30518738611105395,0.0,0.0,0.0,0.0319149434850979,0.0016780357689447
2019-02-11,3631.05,24954.614571,-0.0133177176459078,0.0318580734266449,,0.0,0.0,0.0,,0.0,0.0,0.010184413961259227,0.005069648603869955,0.30518738611105395,0.0307410521338092,0.0040598278938552
2019-02-12,3631.46,29479.59823,0.0001129149970393,0.0319275679195018,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0069675256924265384,0.0,0.0318580734266449,-0.0133177176459078
2019-02-13,3609.4,25773.997648,-0.0060746917217867,0.0305135052853868,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0319275679195018,0.0001129149970393
2019-02-14,3590.56,21753.501261,-0.0052197041059456,0.0307231134060833,combined x and amd to simply x added a release date estimate for constantinople currently th of february,1.0,1.0,0.0,0.0,0.003347513547304756,0.7651838700357174,0.0,0.004347651554091291,0.0,0.0305135052853868,-0.0060746917217867
2019-02-15,3602.47,20777.872899,0.0033170313265897,0.0062947998539618,trend towards centralization simplify the wording trend towards centralization improve the wording correct grammar economics mark a citation not confirming the claim economics add a reason economics correct the wording to reflect the source economics remove superfluous source it does not really confirm the claim to which it is attached legality in indonesia too specific,8.0,2.0,0.0,0.0,0.005759802620838772,0.6345627778594971,0.003347513547304756,0.0,0.7651838700357174,0.0307231134060833,-0.0052197041059456
2019-02-16,3618.41,19565.992751,0.0044247419131873,0.0066527196534602,,0.0,0.0,0.0,,0.0,0.0,0.005759802620838772,0.0,0.6345627778594971,0.0062947998539618,0.0033170313265897
2019-02-17,3667.58,25690.227779,0.013588841507734,0.0087113424167447,history this statement needs a source,1.0,1.0,0.0,0.0,0.003911676562942929,0.5981037620542669,0.0,0.010184413961259227,0.0,0.0066527196534602,0.0044247419131873
2019-02-18,3898.6,64042.730492,0.0629897643677848,0.024093299604389,dating maintenance tags cn,1.0,1.0,0.0,0.0,0.005260101261453443,0.4488679301009696,0.003911676562942929,0.0,0.5981037620542669,0.0087113424167447,0.013588841507734
2019-02-19,3907.79,50207.172667,0.0023572564510336,0.0239473283979565,alter template type isbn doi broken date add ssrn doi pages issue volume removed accessdate with no specified url removed parameters formatted wp endash dashes you can wp ucb use this bot yourself wp dbug report bugs here wp ucb user activated,1.0,1.0,0.0,0.0,0.011026016691701671,0.3317189727786378,0.005260101261453443,0.0,0.4488679301009696,0.024093299604389,0.0629897643677848
2019-02-20,3969.74,36205.14085,0.0158529501329396,0.0227826452154862,identification as a speculative bubble cleanup legality the legal concern of an unregulated global economy ce,3.0,3.0,0.0,0.0,0.005969214073614956,0.3864367230909217,0.011026016691701671,0.0,0.3317189727786378,0.0239473283979565,0.0023572564510336
2019-02-21,3937.31,31103.884728,-0.0081693007602512,0.0232183504476678,u s tax status format this topic does not have anything in common with us tax status the legal concern of an unregulated global economy remove off topic claim the legal concern of an unregulated global economy this should not be a us specific topic,3.0,1.0,0.0,0.0,0.004900367847442856,0.5494296150719241,0.005969214073614956,0.003347513547304756,0.3864367230909217,0.0227826452154862,0.0158529501329396
2019-02-22,3962.0,23943.16375,0.0062707787804363,0.023028932035392,permissioned ledgers wl jpm coin history this is the earliest date on archive org found of the original whitepaper,2.0,2.0,0.0,0.0,0.004806645806467075,0.47078756304612246,0.004900367847442856,0.005759802620838772,0.5494296150719241,0.0232183504476678,-0.0081693007602512
2019-02-23,4117.76,33657.942883,0.0393134780413932,0.0243721686855992,,0.0,0.0,0.0,,0.0,0.0,0.004806645806467075,0.0,0.47078756304612246,0.023028932035392,0.0062707787804363
2019-02-24,3743.56,62224.18689,-0.0908746502953062,0.0483467734429964,adding link to portal cryptocurrency user dreamy jazz bot task task user talk dreamy jazz report errors here,1.0,1.0,0.0,0.0,0.005488018643866862,0.7264895044201023,0.0,0.003911676562942929,0.0,0.0243721686855992,0.0393134780413932
2019-02-25,3827.92,38102.966245,0.0225346995907638,0.0421335219186745,milestones add info about forthcoming hard fork this month with yahoo news citation dating maintenance tags cn rmv as the protection has expired,3.0,3.0,0.0,0.0,0.007103580241388933,0.3648212560810389,0.005488018643866862,0.005260101261453443,0.7264895044201023,0.0483467734429964,-0.0908746502953062
2019-02-26,3809.23,28838.748036,-0.0048825471796694,0.0421028424778974,sp,1.0,1.0,0.0,0.0,0.0,0.0,0.007103580241388933,0.011026016691701671,0.3648212560810389,0.0421335219186745,0.0225346995907638
2019-02-27,3818.07,31500.995466,0.0023206789823666,0.0414058239766992,updating the current circulating supply and a better blockchain explorer as per request on talk page,1.0,1.0,0.0,0.0,0.005554280797463669,0.44112548406007096,0.0,0.005969214073614956,0.0,0.0421028424778974,-0.0048825471796694
2019-02-28,3813.69,32561.961044,-0.0011471764530247,0.0413951953318302,release date is certainly th of february now,1.0,1.0,0.0,0.0,0.0027592654806914206,0.8452299327777534,0.005554280797463669,0.004900367847442856,0.44112548406007096,0.0414058239766992,0.0023206789823666
2019-03-01,3823.0,23174.57217,0.0024412052369227,0.0412653166404784,updated the latest version to be constantinople,1.0,1.0,0.0,0.0,0.0028274357657764393,0.7255789013936541,0.0027592654806914206,0.004806645806467075,0.8452299327777534,0.0413951953318302,-0.0011471764530247
2019-03-02,3819.93,19445.838355,-0.000803034266283,0.0367308211453245,,0.0,0.0,0.0,,0.0,0.0,0.0028274357657764393,0.0,0.7255789013936541,0.0412653166404784,0.0024412052369227
2019-03-03,3807.75,16718.16541,-0.0031885401041379,0.0092420326911221,milestones milestones,2.0,1.0,0.0,0.0,0.002,1.0,0.0,0.005488018643866862,0.0,0.0367308211453245,-0.000803034266283
2019-03-04,3715.3,34742.84166,-0.0242794301096447,0.0092389902997194,block reward changed after constantinople upgrade block mined on the th of february robot speedily moving category currency introduced in to category currencies introduced in per wp cfds cfds,2.0,2.0,0.0,1.0,0.004459761450716979,0.6492224051911168,0.002,0.007103580241388933,1.0,0.0092420326911221,-0.0031885401041379
2019-03-05,3857.73,32962.536162,0.0383360697655639,0.0185107353076297,,0.0,0.0,0.0,,0.0,0.0,0.004459761450716979,0.0,0.6492224051911168,0.0092389902997194,-0.0242794301096447
2019-03-06,3861.84,24775.11883,0.0010653933790079,0.0185126741627803,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005554280797463669,0.0,0.0185107353076297,0.0383360697655639
2019-03-07,3873.64,26455.257661,0.0030555382926271,0.0184702131721671,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0027592654806914206,0.0,0.0185126741627803,0.0010653933790079
2019-03-08,3864.89,34730.366592,-0.0022588573021756,0.0185526640365533,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0028274357657764393,0.0,0.0184702131721671,0.0030555382926271
2019-03-09,3943.04,30979.747653,0.0202204978666922,0.0197427093104533,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0185526640365533,-0.0022588573021756
2019-03-10,3916.82,23187.561412,-0.006649691608505,0.0200148803076762,,0.0,0.0,0.0,,0.0,0.0,0.0,0.002,0.0,0.0197427093104533,0.0202204978666922
2019-03-11,3871.61,38066.885705,-0.0115425268457575,0.0174012476115273,,0.0,0.0,0.0,,0.0,0.0,0.0,0.004459761450716979,0.0,0.0200148803076762,-0.006649691608505
2019-03-12,3882.73,26921.008622,0.0028721901224555,0.0100300133375249,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0174012476115273,-0.0115425268457575
2019-03-13,3866.0,24461.008757,-0.0043088239460379,0.0102249343829863,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0100300133375249,0.0028721901224555
2019-03-14,3877.12,27048.74853,0.0028763579927573,0.0102168105579166,history update to incorporate info from user alexlewis see talk page,1.0,1.0,0.0,0.0,0.005175245645906646,0.45514451350044993,0.0,0.0,0.0,0.0102249343829863,-0.0043088239460379
2019-03-15,3923.76,21740.061498,0.0120295477055134,0.0110438909698321,these citations are majorly problematic and discussions were not yet resolved on the talk page about them beyond the first one having a massive conflict of interest you can t look past the second one being a post on reddit with the current phrasing within the article,1.0,1.0,0.0,0.0,0.004784453712356608,0.5000737601690547,0.005175245645906646,0.0,0.45514451350044993,0.0102168105579166,0.0028763579927573
2019-03-16,4005.98,28568.376124,0.0209543906864844,0.0112449736593777,alter doi broken date removed parameters you can wp ucb use this bot yourself wp dbug report bugs here wp ucb user activated,1.0,1.0,0.0,0.0,0.009792388575265768,0.31556273831138887,0.004784453712356608,0.0,0.5000737601690547,0.0110438909698321,0.0120295477055134
2019-03-17,3981.14,18814.255577,-0.0062007299087863,0.01118642308413,rm dead ref,1.0,1.0,0.0,0.0,0.0034599598976216258,0.616453771201226,0.009792388575265768,0.0,0.31556273831138887,0.0112449736593777,0.0209543906864844
2019-03-18,3987.81,22454.47801,0.0016753995086835,0.0094201904667851,undid revision by special contributions talk about confusing talk about confusing user talk talk about confusing talk restore deleted ref,1.0,1.0,1.0,0.0,0.006057998601252917,0.7305463473500656,0.0034599598976216258,0.0,0.616453771201226,0.01118642308413,-0.0062007299087863
2019-03-19,4015.53,19893.741815,0.0069511837324245,0.0094453534404369,corrected author disambiguation  ,3.0,2.0,0.0,2.0,0.002828030724118123,0.7188457114926329,0.006057998601252917,0.0,0.7305463473500656,0.0094201904667851,0.0016753995086835
2019-03-20,4043.04,23432.300255,0.0068509013754098,0.0085394113687648,,0.0,0.0,0.0,,0.0,0.0,0.002828030724118123,0.0,0.7188457114926329,0.0094453534404369,0.0069511837324245
2019-03-21,3980.64,35997.682119,-0.0154339309034785,0.0119422346559406,,0.0,0.0,0.0,,0.0,0.0,0.0,0.005175245645906646,0.0,0.0085394113687648,0.0068509013754098
2019-03-22,3986.93,20022.606318,0.0015801479159129,0.011386999476064,,0.0,0.0,0.0,,0.0,0.0,0.0,0.004784453712356608,0.0,0.0119422346559406,-0.0154339309034785
2019-03-23,4006.01,17302.604318,0.0047856370691234,0.0081660783710823,top add several requested citations to the lede although it is not clear per mos leadcite that the lede should require so many citations,1.0,1.0,0.0,0.0,0.004080378876795602,0.634072925407402,0.0,0.009792388575265768,0.0,0.011386999476064,0.0015801479159129
2019-03-24,3992.18,17179.850648,-0.003452312899868,0.0078775578116473,,0.0,0.0,0.0,,0.0,0.0,0.004080378876795602,0.0034599598976216258,0.634072925407402,0.0081660783710823,0.0047856370691234
2019-03-25,3936.12,33192.890217,-0.0140424529956063,0.0095280769044452,add name from https ethereum org edit via wikiplus,1.0,1.0,0.0,0.0,0.0043631779120338774,0.5766324357021968,0.0,0.006057998601252917,0.0,0.0078775578116473,-0.003452312899868
2019-03-26,3948.55,29349.537627,0.0031579321768646,0.0090413267205797,,0.0,0.0,0.0,,0.0,0.0,0.0043631779120338774,0.002828030724118123,0.5766324357021968,0.0095280769044452,-0.0140424529956063
2019-03-27,4038.05,32364.555852,0.0226665484798216,0.0128865654954828,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0090413267205797,0.0031579321768646
2019-03-28,4027.81,20089.293875,-0.0025358774656084,0.0111322461447966,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0128865654954828,0.0226665484798216
2019-03-29,4103.25,30084.217444,0.0187297811962332,0.0128470014878576,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0111322461447966,-0.0025358774656084
2019-03-30,4106.97,19509.292601,0.0009065984280753,0.0129004268131952,,0.0,0.0,0.0,,0.0,0.0,0.0,0.004080378876795602,0.0,0.0128470014878576,0.0187297811962332
2019-03-31,4103.95,13525.087433,-0.0007353352958507,0.0126908944212981,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0129004268131952,0.0009065984280753
2019-04-01,4144.56,25507.067641,0.009895344728859,0.0099390755069299,ether,1.0,1.0,0.0,0.0,0.002,1.0,0.0,0.0043631779120338774,0.0,0.0126908944212981,-0.0007353352958507
2019-04-02,4857.29,105383.639263,0.1719675912521472,0.0626797487788772,updated viper to vyper etymology add source per talk page discussion trim lede too long history add and edit history add development governance and eip add quote more trim,7.0,2.0,0.0,0.0,0.006667790173492508,0.562445901966306,0.002,0.0,1.0,0.0099390755069299,0.009895344728859
2019-04-03,4932.6,109890.125743,0.0155045303039349,0.06290708811681,,0.0,0.0,0.0,,0.0,0.0,0.006667790173492508,0.0,0.562445901966306,0.0626797487788772,0.1719675912521472
2019-04-04,4898.66,61054.254168,-0.0068807525442972,0.0633079165843582,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06290708811681,0.0155045303039349
2019-04-05,5004.95,39768.552806,0.0216977704106837,0.0632304301137226,ether supply,2.0,2.0,0.0,0.0,0.0028279962148406133,0.7193415839591635,0.0,0.0,0.0,0.0633079165843582,-0.0068807525442972
2019-04-06,5043.89,41770.842313,0.0077802975054697,0.0627487539796537,ether direct link instead of disambiguation page undid revision by special contributions orchideric orchideric user talk orchideric talk irrelevant,2.0,1.0,1.0,0.0,0.007189197048050061,0.45265727714933374,0.0028279962148406133,0.0,0.7193415839591635,0.0632304301137226,0.0216977704106837
2019-04-07,5170.27,37615.486804,0.025056057923547,0.061293255447291,creation external links,2.0,2.0,0.0,0.0,0.0039789324005885755,0.5588323694674703,0.007189197048050061,0.0,0.45265727714933374,0.0627487539796537,0.0077802975054697
2019-04-08,5236.9,50178.430782,0.0128871412904933,0.0610991233951728,small fixes undid revision by special contributions huckfinne huckfinne user talk huckfinne talk the cited source does not say anything about multitude of efforts,2.0,2.0,1.0,0.0,0.007441590483033013,0.3941285162944716,0.0039789324005885755,0.002,0.5588323694674703,0.061293255447291,0.025056057923547
2019-04-09,5150.0,34067.012311,-0.0165937864003512,0.0151843008196391,,0.0,0.0,0.0,,0.0,0.0,0.007441590483033013,0.006667790173492508,0.3941285162944716,0.0610991233951728,0.0128871412904933
2019-04-10,5308.25,40073.620471,0.0307281553398057,0.0172988872742644,it s more comprehensible if ether is a sub of characteristics no vice versa comparison to bitcoin addresses shouldn t be under ether trend towards centralization percentage of hashing power and transactions in china ether should be lowercase,3.0,2.0,0.0,0.0,0.005453199177019987,0.6820631005916743,0.0,0.0,0.0,0.0151843008196391,-0.0165937864003512
2019-04-11,5017.37,54696.600686,-0.0547977205293647,0.0301255441215025,transaction fees add fee calculation transaction fees remove unreliably sourced and unnecessary text,2.0,2.0,0.0,0.0,0.00508597278903628,0.5306024131625995,0.005453199177019987,0.0,0.6820631005916743,0.0172988872742644,0.0307281553398057
2019-04-12,5048.01,33276.678614,0.0061067850288099,0.0291440657828642,rmv not a reliable source such analysis must be done by an acknowledged expert in a reputed source,1.0,1.0,0.0,0.0,0.003441085489512813,0.663958536056527,0.00508597278903628,0.0028279962148406133,0.5306024131625995,0.0301255441215025,-0.0547977205293647
2019-04-13,5045.22,17292.456802,-0.0005526930414163,0.029019243267619,,0.0,0.0,0.0,,0.0,0.0,0.003441085489512813,0.007189197048050061,0.663958536056527,0.0291440657828642,0.0061067850288099
2019-04-14,5131.3,18281.607739,0.0170616940391101,0.0280277757392718,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0039789324005885755,0.0,0.029019243267619,-0.0005526930414163
2019-04-15,5024.95,29057.191581,-0.0207257420146942,0.028183483570667,,0.0,0.0,0.0,,0.0,0.0,0.0,0.007441590483033013,0.0,0.0280277757392718,0.0170616940391101
2019-04-16,5173.72,24242.229493,0.0296062647389527,0.0304792749073811,improved contents improved contents scalability remove challenged and uncited claims austrian economics c e design reorder the text,5.0,2.0,0.0,0.0,0.004433025962328368,0.5251177862344207,0.0,0.0,0.0,0.028183483570667,-0.0207257420146942
2019-04-17,5202.82,23307.536134,0.0056245796061633,0.0277626080467146,it is not known whether it was a pseudonym or not remove no reason given,2.0,1.0,0.0,0.0,0.002771216329442952,0.8343049779914573,0.004433025962328368,0.005453199177019987,0.5251177862344207,0.0304792749073811,0.0296062647389527
2019-04-18,5258.44,22619.239001,0.0106903563836535,0.0155678477548059,,0.0,0.0,0.0,,0.0,0.0,0.002771216329442952,0.00508597278903628,0.8343049779914573,0.0277626080467146,0.0056245796061633
2019-04-19,5258.68,24611.236323,4.564091251402225e-05,0.015781876401464,,0.0,0.0,0.0,,0.0,0.0,0.0,0.003441085489512813,0.0,0.0155678477548059,0.0106903563836535
2019-04-20,5291.73,19168.908274,0.0062848471479532,0.0155207304200149,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.015781876401464,4.564091251402225e-05
2019-04-21,5256.14,25549.570939,-0.0067255887961024,0.0155396077113419,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0155207304200149,0.0062848471479532
2019-04-22,5357.14,29563.852309,0.0192156221105221,0.0120943597250708,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0155396077113419,-0.0067255887961024
